Seq,Form,Time_UTC,Run_ID,NAVAREA,Warning_ID,Type,PSN_Lat,PSN_Lon,Dist_NM,Band,Plotted,Source_Kind,Source_URL,Status,Notes
267,NS-01,2026-03-11T02:23:28Z,20260311_022328Z,IV,NAVAREA IV 1377/2023,POINT,18.613333,-68.325000,274.9,AMBER,NO,MANUAL,,OK,
268,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 1403/2023,POINT,18.274167,-87.835000,231.4,AMBER,NO,MANUAL,,OK,
269,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 1404/2023,POINT,22.115000,-91.398333,194.4,AMBER,NO,MANUAL,,OK,
270,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 012/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
271,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 151/2024,POINT,10.703333,-62.140000,54.9,AMBER,NO,MANUAL,,OK,
272,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 161/2024,POINT,10.091667,-65.178333,210.5,AMBER,NO,MANUAL,,OK,
273,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 177/2024,POINT,11.134500,-60.775833,36.9,RED,NO,MANUAL,,OK,
274,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 214/2024,POINT,12.156167,-68.326833,253.5,AMBER,NO,MANUAL,,OK,
275,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 325/2024,POINT,7.044500,-57.977500,259.5,AMBER,NO,MANUAL,,OK,
276,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 437/2024,POINT,13.573500,-80.091833,279.8,AMBER,NO,MANUAL,,OK,
277,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 701/2024,POINT,24.627000,-97.716167,322.9,AMBER,NO,MANUAL,,OK,
278,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 702/2024,POINT,24.487167,-97.742667,328.1,AMBER,NO,MANUAL,,OK,
279,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 703/2024,POINT,19.312667,-87.446000,169.5,AMBER,NO,MANUAL,,OK,
280,NS-01,2026-03-11T02:23:29Z,20260311_022329Z,IV,NAVAREA IV 710/2024,AREA,8.032333,-57.006167,194.3,AMBER,NO,MANUAL,,OK,
281,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 711/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
282,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 722/2024,POINT,17.470000,-87.491667,261.8,AMBER,NO,MANUAL,,OK,
283,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 733/2024,LINE,41.713333,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
284,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 746/2024,POINT,47.898833,-46.795667,2280.5,AMBER,NO,MANUAL,,OK,
285,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 797/2024,POINT,12.595833,-61.407333,67.9,AMBER,NO,MANUAL,,OK,
286,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 1125/2024,POINT,16.210000,-88.503333,356.1,AMBER,NO,MANUAL,,OK,
287,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 1382/2024,POINT,18.464333,-69.876333,219.5,AMBER,NO,MANUAL,,OK,
288,NS-01,2026-03-11T02:23:30Z,20260311_022330Z,IV,NAVAREA IV 1524/2024,AREA,17.451000,-63.935667,348.6,AMBER,NO,MANUAL,,OK,
289,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 1553/2024,POINT,21.578500,-81.638333,153.5,AMBER,NO,MANUAL,,OK,
290,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 012/2025,POINT,16.106667,-88.276667,355.3,AMBER,NO,MANUAL,,OK,
291,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 090/2025,POINT,19.142667,-95.808000,472.3,AMBER,NO,MANUAL,,OK,
292,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 130/2025,POINT,17.203333,-87.530000,277.1,AMBER,NO,MANUAL,,OK,
293,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 155/2025,POINT,11.106667,-74.855000,313.7,AMBER,NO,MANUAL,,OK,
294,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 183/2025,POINT,11.381667,-63.120000,69.7,AMBER,NO,MANUAL,,OK,
295,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 311/2025,POINT,11.807167,-66.200000,249.8,AMBER,NO,MANUAL,,OK,
296,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 312/2025,POINT,11.811667,-66.184667,248.9,AMBER,NO,MANUAL,,OK,
297,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 354/2025,AREA,10.998000,-64.284167,69.2,AMBER,NO,MANUAL,,OK,
298,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 428/2025,POINT,12.171833,-68.863667,231.5,AMBER,NO,MANUAL,,OK,
299,NS-01,2026-03-11T02:23:31Z,20260311_022331Z,IV,NAVAREA IV 466/2025,POINT,12.480833,-81.730500,390.6,AMBER,NO,MANUAL,,OK,
300,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 504/2025,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
301,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 517/2025,AREA,27.176833,-93.726833,10.9,RED,NO,MANUAL,,OK,
302,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 546/2025,POINT,29.883333,-89.945000,184.2,AMBER,NO,MANUAL,,OK,
303,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 563/2025,POINT,11.082000,-64.216667,136.6,AMBER,NO,MANUAL,,OK,
304,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 616/2025,LINE,41.700000,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
305,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 643/2025,POINT,10.900000,-65.205000,195.8,AMBER,NO,MANUAL,,OK,
306,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 644/2025,POINT,11.201333,-70.777833,238.3,AMBER,NO,MANUAL,,OK,
307,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 650/2025,POINT,9.392000,-79.895833,502.6,AMBER,NO,MANUAL,,OK,
308,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 663/2025,POINT,9.392000,-79.897833,502.6,AMBER,NO,MANUAL,,OK,
309,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 667/2025,POINT,14.605333,-61.062333,177.2,AMBER,NO,MANUAL,,OK,
310,NS-01,2026-03-11T02:23:32Z,20260311_022332Z,IV,NAVAREA IV 671/2025,POINT,10.841333,-64.156333,137.3,AMBER,NO,MANUAL,,OK,
311,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 693/2025,AREA,15.848333,-87.375000,243.8,AMBER,NO,MANUAL,,OK,
312,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 761/2025,POINT,-6.080167,-55.213667,474.2,AMBER,NO,MANUAL,,OK,
313,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 789/2025,POINT,10.604167,-66.945167,299.9,AMBER,NO,MANUAL,,OK,
314,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 829/2025,POINT,10.696833,-61.754167,55.5,AMBER,NO,MANUAL,,OK,
315,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 872/2025,LINE,1.319614,-69.275167,614.7,AMBER,NO,MANUAL,,OK,
316,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 998/2025,POINT,10.471500,-61.563833,71.6,AMBER,NO,MANUAL,,OK,
317,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1009/2025,POINT,10.138333,-60.991667,97.6,AMBER,NO,MANUAL,,OK,
318,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1114/2025,POINT,11.148333,-60.845000,38.0,RED,NO,MANUAL,,OK,
319,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1158/2025,POINT,10.223167,-64.703667,181.8,AMBER,NO,MANUAL,,OK,
320,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1170/2025,AREA,58.816667,-68.316833,2001.6,AMBER,NO,MANUAL,,OK,
321,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1174/2025,POINT,11.502500,-69.555667,243.0,AMBER,NO,MANUAL,,OK,
322,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1175/2025,POINT,11.043167,-64.377167,146.4,AMBER,NO,MANUAL,,OK,
323,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1282/2025,POINT,16.333333,-61.005500,279.6,AMBER,NO,MANUAL,,OK,
324,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1292/2025,LINE,61.548667,-59.386333,2287.6,AMBER,NO,MANUAL,,OK,
325,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1391/2025,POINT,11.221833,-68.438000,291.8,AMBER,NO,MANUAL,,OK,
326,NS-01,2026-03-11T02:23:33Z,20260311_022333Z,IV,NAVAREA IV 1404/2025,POINT,10.058833,-61.625833,94.6,AMBER,NO,MANUAL,,OK,
327,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 1413/2025,POINT,6.965500,-57.809000,250.2,AMBER,NO,MANUAL,,OK,
328,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 1430/2025,AREA,8.266000,-57.037167,194.6,AMBER,NO,MANUAL,,OK,
329,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 1431/2025,AREA,8.162167,-57.162167,153.9,AMBER,NO,MANUAL,,OK,
330,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 007/2026,AREA,8.011000,-56.743000,178.6,AMBER,NO,MANUAL,,OK,
331,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 016/2026,AREA,27.889333,-95.683000,50.0,RED,NO,MANUAL,,OK,
332,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 019/2026,POINT,10.049500,-61.927833,93.1,AMBER,NO,MANUAL,,OK,
333,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 027/2026,POINT,11.177000,-60.727000,33.5,RED,NO,MANUAL,,OK,
334,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 053/2026,POINT,25.237333,-97.128667,278.4,AMBER,NO,MANUAL,,OK,
335,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 055/2026,POINT,20.720000,-75.319167,230.1,AMBER,NO,MANUAL,,OK,
336,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 079/2026,POINT,10.087833,-61.279500,99.2,AMBER,NO,MANUAL,,OK,
337,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 098/2026,AREA,8.000000,-57.165000,168.0,AMBER,NO,MANUAL,,OK,
338,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 099/2026,AREA,7.050000,-59.960000,258.0,AMBER,NO,MANUAL,,OK,
339,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 113/2026,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
340,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 127/2026,LINE,41.700000,-70.500000,184.2,AMBER,NO,MANUAL,,OK,
341,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 133/2026,LINE,16.469667,-75.608167,110.7,AMBER,NO,MANUAL,,OK,
342,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 153/2026,LINE,11.422500,-58.640667,109.1,AMBER,NO,MANUAL,,OK,
343,NS-01,2026-03-11T02:23:34Z,20260311_022334Z,IV,NAVAREA IV 158/2026,AREA,15.796667,-79.848333,175.0,AMBER,NO,MANUAL,,OK,
344,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 161/2026,POINT,10.812000,-61.364333,58.8,AMBER,NO,MANUAL,,OK,
345,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 167/2026,AREA,27.402333,-92.096833,22.8,RED,NO,MANUAL,,OK,
346,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 180/2026,AREA,15.785667,-88.604333,378.1,AMBER,NO,MANUAL,,OK,
347,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 187/2026,AREA,31.950000,-77.016667,755.8,AMBER,NO,MANUAL,,OK,
348,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 189/2026,LINE,10.365667,-60.604667,79.7,AMBER,NO,MANUAL,,OK,
349,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 207/2026,AREA,29.016667,-75.000000,480.9,AMBER,NO,MANUAL,,OK,
350,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 213/2026,POINT,14.583333,-61.789333,179.4,AMBER,NO,MANUAL,,OK,
351,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 215/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
352,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 217/2026,AREA,31.950000,-77.016667,479.5,AMBER,NO,MANUAL,,OK,
353,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 218/2026,LINE,21.600000,-85.975000,39.2,RED,NO,MANUAL,,OK,
354,NS-01,2026-03-11T02:23:35Z,20260311_022335Z,IV,NAVAREA IV 219/2026,LINE,46.666667,-53.166667,1533.2,AMBER,NO,MANUAL,,OK,
355,NS-01,2026-03-11T02:32:33Z,20260311_023233Z,IV,NAVAREA IV 144/2021,POINT,20.836667,-86.916667,93.3,AMBER,NO,MANUAL,,OK,
356,NS-01,2026-03-11T02:32:33Z,20260311_023233Z,IV,NAVAREA IV 277/2021,POINT,18.212500,-94.133333,466.4,AMBER,NO,MANUAL,,OK,
357,NS-01,2026-03-11T02:32:33Z,20260311_023233Z,IV,NAVAREA IV 278/2021,POINT,18.704722,-95.188333,476.5,AMBER,NO,MANUAL,,OK,
358,NS-01,2026-03-11T02:32:33Z,20260311_023233Z,IV,NAVAREA IV 778/2021,POINT,20.973333,-97.308333,446.1,AMBER,NO,MANUAL,,OK,
359,NS-01,2026-03-11T02:32:33Z,20260311_023233Z,IV,NAVAREA IV 1003/2021,POINT,15.925000,-87.603333,349.1,AMBER,NO,MANUAL,,OK,
360,NS-01,2026-03-11T02:32:33Z,20260311_023233Z,IV,NAVAREA IV 1157/2021,POINT,20.062222,-72.967222,294.1,AMBER,NO,MANUAL,,OK,
361,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 120/2022,POINT,18.138333,-68.755000,237.3,AMBER,NO,MANUAL,,OK,
362,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 141/2022,POINT,16.108333,-88.266667,354.9,AMBER,NO,MANUAL,,OK,
363,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 227/2022,POINT,19.803333,-70.695000,284.2,AMBER,NO,MANUAL,,OK,
364,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 367/2022,POINT,19.785000,-87.463333,151.2,AMBER,NO,MANUAL,,OK,
365,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 439/2022,POINT,21.526667,-86.805000,66.1,AMBER,NO,MANUAL,,OK,
366,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 441/2022,POINT,17.741667,-77.158333,23.5,RED,NO,MANUAL,,OK,
367,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 748/2022,POINT,11.990000,-68.643333,248.2,AMBER,NO,MANUAL,,OK,
368,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 222/2023,AREA,18.226667,-63.069167,402.7,AMBER,NO,MANUAL,,OK,
369,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 356/2023,POINT,20.211333,-87.430000,135.3,AMBER,NO,MANUAL,,OK,
370,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 873/2023,POINT,15.865000,-87.965000,360.5,AMBER,NO,MANUAL,,OK,
371,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 959/2023,POINT,8.556667,-59.995833,191.3,AMBER,NO,MANUAL,,OK,
372,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 1377/2023,POINT,18.613333,-68.325000,274.9,AMBER,NO,MANUAL,,OK,
373,NS-01,2026-03-11T02:32:34Z,20260311_023234Z,IV,NAVAREA IV 1403/2023,POINT,18.274167,-87.835000,231.4,AMBER,NO,MANUAL,,OK,
374,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 1404/2023,POINT,22.115000,-91.398333,194.4,AMBER,NO,MANUAL,,OK,
375,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 012/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
376,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 151/2024,POINT,10.703333,-62.140000,54.9,AMBER,NO,MANUAL,,OK,
377,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 161/2024,POINT,10.091667,-65.178333,210.5,AMBER,NO,MANUAL,,OK,
378,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 177/2024,POINT,11.134500,-60.775833,36.9,RED,NO,MANUAL,,OK,
379,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 214/2024,POINT,12.156167,-68.326833,253.5,AMBER,NO,MANUAL,,OK,
380,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 325/2024,POINT,7.044500,-57.977500,259.5,AMBER,NO,MANUAL,,OK,
381,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 437/2024,POINT,13.573500,-80.091833,279.8,AMBER,NO,MANUAL,,OK,
382,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 701/2024,POINT,24.627000,-97.716167,322.9,AMBER,NO,MANUAL,,OK,
383,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 702/2024,POINT,24.487167,-97.742667,328.1,AMBER,NO,MANUAL,,OK,
384,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 703/2024,POINT,19.312667,-87.446000,169.5,AMBER,NO,MANUAL,,OK,
385,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 710/2024,AREA,8.032333,-57.006167,194.3,AMBER,NO,MANUAL,,OK,
386,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 711/2024,AREA,8.011000,-56.743000,180.2,AMBER,NO,MANUAL,,OK,
387,NS-01,2026-03-11T02:32:35Z,20260311_023235Z,IV,NAVAREA IV 722/2024,POINT,17.470000,-87.491667,261.8,AMBER,NO,MANUAL,,OK,
388,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 733/2024,LINE,41.713333,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
389,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 746/2024,POINT,47.898833,-46.795667,2280.5,AMBER,NO,MANUAL,,OK,
390,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 797/2024,POINT,12.595833,-61.407333,67.9,AMBER,NO,MANUAL,,OK,
391,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 1125/2024,POINT,16.210000,-88.503333,356.1,AMBER,NO,MANUAL,,OK,
392,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 1382/2024,POINT,18.464333,-69.876333,219.5,AMBER,NO,MANUAL,,OK,
393,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 1524/2024,AREA,17.451000,-63.935667,348.6,AMBER,NO,MANUAL,,OK,
394,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 1553/2024,POINT,21.578500,-81.638333,153.5,AMBER,NO,MANUAL,,OK,
395,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 012/2025,POINT,16.106667,-88.276667,355.3,AMBER,NO,MANUAL,,OK,
396,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 090/2025,POINT,19.142667,-95.808000,472.3,AMBER,NO,MANUAL,,OK,
397,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 130/2025,POINT,17.203333,-87.530000,277.1,AMBER,NO,MANUAL,,OK,
398,NS-01,2026-03-11T02:32:36Z,20260311_023236Z,IV,NAVAREA IV 155/2025,POINT,11.106667,-74.855000,313.7,AMBER,NO,MANUAL,,OK,
399,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 183/2025,POINT,11.381667,-63.120000,69.7,AMBER,NO,MANUAL,,OK,
400,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 311/2025,POINT,11.807167,-66.200000,249.8,AMBER,NO,MANUAL,,OK,
401,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 312/2025,POINT,11.811667,-66.184667,248.9,AMBER,NO,MANUAL,,OK,
402,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 354/2025,AREA,10.998000,-64.284167,69.2,AMBER,NO,MANUAL,,OK,
403,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 428/2025,POINT,12.171833,-68.863667,231.5,AMBER,NO,MANUAL,,OK,
404,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 466/2025,POINT,12.480833,-81.730500,390.6,AMBER,NO,MANUAL,,OK,
405,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 504/2025,POINT,9.381667,-79.898333,503.2,AMBER,NO,MANUAL,,OK,
406,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 517/2025,AREA,27.176833,-93.726833,10.9,RED,NO,MANUAL,,OK,
407,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 546/2025,POINT,29.883333,-89.945000,184.2,AMBER,NO,MANUAL,,OK,
408,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 563/2025,POINT,11.082000,-64.216667,136.6,AMBER,NO,MANUAL,,OK,
409,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 616/2025,LINE,41.700000,-70.505000,184.2,AMBER,NO,MANUAL,,OK,
410,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 643/2025,POINT,10.900000,-65.205000,195.8,AMBER,NO,MANUAL,,OK,
411,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 644/2025,POINT,11.201333,-70.777833,238.3,AMBER,NO,MANUAL,,OK,
412,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 650/2025,POINT,9.392000,-79.895833,502.6,AMBER,NO,MANUAL,,OK,
413,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 663/2025,POINT,9.392000,-79.897833,502.6,AMBER,NO,MANUAL,,OK,
414,NS-01,2026-03-11T02:32:37Z,20260311_023237Z,IV,NAVAREA IV 667/2025,POINT,14.605333,-61.062333,177.2,AMBER,NO,MANUAL,,OK,
415,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 671/2025,POINT,10.841333,-64.156333,137.3,AMBER,NO,MANUAL,,OK,
416,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 693/2025,AREA,15.848333,-87.375000,243.8,AMBER,NO,MANUAL,,OK,
417,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 761/2025,POINT,-6.080167,-55.213667,474.2,AMBER,NO,MANUAL,,OK,
418,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 789/2025,POINT,10.604167,-66.945167,299.9,AMBER,NO,MANUAL,,OK,
419,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 829/2025,POINT,10.696833,-61.754167,55.5,AMBER,NO,MANUAL,,OK,
420,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 872/2025,LINE,1.319614,-69.275167,614.7,AMBER,NO,MANUAL,,OK,
421,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 998/2025,POINT,10.471500,-61.563833,71.6,AMBER,NO,MANUAL,,OK,
422,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 1114/2025,POINT,11.148333,-60.845000,38.0,RED,NO,MANUAL,,OK,
423,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 1158/2025,POINT,10.223167,-64.703667,181.8,AMBER,NO,MANUAL,,OK,
424,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 1170/2025,AREA,58.816667,-68.316833,2001.6,AMBER,NO,MANUAL,,OK,
425,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 1174/2025,POINT,11.502500,-69.555667,243.0,AMBER,NO,MANUAL,,OK,
426,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 1175/2025,POINT,11.043167,-64.377167,146.4,AMBER,NO,MANUAL,,OK,
427,NS-01,2026-03-11T02:32:38Z,20260311_023238Z,IV,NAVAREA IV 1282/2025,POINT,16.333333,-61.005500,279.6,AMBER,NO,MANUAL,,OK,
