warning_id,navarea,state,source_warning_id,cancel_targets,last_updated_utc,plotted,plot_ref,issued_utc,state_reason,last_seen_in_cumulative_id,last_seen_in_cumulative_utc,omitted_by_cumulative_id,omitted_by_cumulative_utc
NAVAREA IV 437/2024,IV,ACTIVE,NAVAREA IV 437/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 701/2024,IV,ACTIVE,NAVAREA IV 701/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 702/2024,IV,ACTIVE,NAVAREA IV 702/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 703/2024,IV,ACTIVE,NAVAREA IV 703/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 710/2024,IV,ACTIVE,NAVAREA IV 710/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 711/2024,IV,ACTIVE,NAVAREA IV 711/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 722/2024,IV,ACTIVE,NAVAREA IV 722/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 733/2024,IV,ACTIVE,NAVAREA IV 733/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 746/2024,IV,ACTIVE,NAVAREA IV 746/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 797/2024,IV,ACTIVE,NAVAREA IV 797/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 1382/2024,IV,ACTIVE,NAVAREA IV 1382/2024,,2026-03-19T01:19:54Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011954Z.csv,,,,,,
NAVAREA IV 1524/2024,IV,ACTIVE,NAVAREA IV 1524/2024,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 1553/2024,IV,ACTIVE,NAVAREA IV 1553/2024,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 012/2025,IV,ACTIVE,NAVAREA IV 012/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 090/2025,IV,ACTIVE,NAVAREA IV 090/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 130/2025,IV,ACTIVE,NAVAREA IV 130/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 155/2025,IV,ACTIVE,NAVAREA IV 155/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 183/2025,IV,ACTIVE,NAVAREA IV 183/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 311/2025,IV,ACTIVE,NAVAREA IV 311/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 312/2025,IV,ACTIVE,NAVAREA IV 312/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 354/2025,IV,ACTIVE,NAVAREA IV 354/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 428/2025,IV,ACTIVE,NAVAREA IV 428/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 466/2025,IV,ACTIVE,NAVAREA IV 466/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 504/2025,IV,ACTIVE,NAVAREA IV 504/2025,,2026-03-19T01:19:55Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011955Z.csv,,,,,,
NAVAREA IV 517/2025,IV,ACTIVE,NAVAREA IV 517/2025,,2026-03-19T01:19:56Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011956Z.csv,,,,,,
NAVAREA IV 546/2025,IV,ACTIVE,NAVAREA IV 546/2025,,2026-03-19T01:19:56Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011956Z.csv,,,,,,
NAVAREA IV 563/2025,IV,ACTIVE,NAVAREA IV 563/2025,,2026-03-19T01:19:56Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011956Z.csv,,,,,,
NAVAREA IV 616/2025,IV,ACTIVE,NAVAREA IV 616/2025,,2026-03-19T01:19:56Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011956Z.csv,,,,,,
NAVAREA IV 643/2025,IV,ACTIVE,NAVAREA IV 643/2025,,2026-03-19T01:19:56Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011956Z.csv,,,,,,
NAVAREA IV 644/2025,IV,ACTIVE,NAVAREA IV 644/2025,,2026-03-19T01:19:56Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011956Z.csv,,,,,,
NAVAREA IV 650/2025,IV,ACTIVE,NAVAREA IV 650/2025,,2026-03-19T01:19:56Z,YES,D:\NAVSYS_USB\NAVWARN\plots\jrc_userchart_20260319_011956Z.csv,,,,,,
